Az ötöslottó eddigi nyerőszámai,,,,,,,
,,,,,,,
Év,Hét,Húzásdátum,Számok,,,,
2016,30,2016.07.30.,16,55,60,67,76
2016,31,2016.08.06.,15,24,27,29,40
2016,32,2016.08.13.,13,14,21,34,84
2016,33,2016.08.20.,39,41,46,47,60
2016,34,2016.08.27.,22,29,53,62,74
2016,35,2016.09.03.,4,13,47,76,78
2016,36,2016.09.10.,9,16,78,83,86
2016,37,2016.09.17.,1,9,17,18,89
2016,38,2016.09.24.,8,29,59,77,89
2016,39,2016.10.01.,1,23,37,49,60
2016,40,2016.10.08.,23,36,38,57,76
2016,41,2016.10.15.,17,22,47,73,90
2016,42,2016.10.22.,14,34,43,52,78
2016,43,2016.10.29.,53,55,67,79,80
2016,44,2016.11.05.,7,53,65,73,87
2016,45,2016.11.12.,1,11,45,67,78
2016,46,2016.11.19.,8,9,19,37,43
2016,47,2016.11.26.,33,43,58,60,77
2016,48,2016.12.03.,7,63,69,76,85
2016,49,2016.12.10.,10,14,25,51,71
2016,50,2016.12.17.,26,27,30,73,85
2016,51,2016.12.23.,8,35,60,67,84
2016,52,2017.01.01.,25,42,45,52,86
2017,1,2017.01.07.,9,11,43,57,88
2017,2,2017.01.14.,3,6,67,72,76
2017,3,2017.01.21.,17,20,59,78,81
2017,4,2017.01.28.,3,19,64,66,77
